RunTime(sec),Appl,Clients,Req,1xx,2xx,3xx,4xx,5xx,Err,T-Err,D,D-2xx,Ti,To
0, H/F   , 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, H/F/S , 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, H/F   , 0, 25, 0, 25, 0, 0, 0, 0, 0, 15, 15, 1967866, 4541
3, H/F/S , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, H/F   , 0, 30, 0, 30, 0, 0, 0, 0, 0, 5, 5, 2361440, 5450
6, H/F/S , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, H/F   , 0, 30, 0, 30, 0, 0, 0, 0, 0, 22, 22, 2361440, 5450
9, H/F/S , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
*, *, *, *, *, *, *, *, *, *, *, *, *, *
RunTime(sec),Appl,Clients,Req,1xx,2xx,3xx,4xx,5xx,Err,T-Err,D,D-2xx,Ti,To
11, H/F   , 0, 100, 0, 100, 0, 0, 0, 0, 0, 13, 13, 2146763, 4954
11, H/F/S , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
